6.283025648 2.17382198670886e-11 2.17382198670162e-11 7.24203088638711e-23
6.283026277 2.17382198674599e-11 2.17382198673878e-11 7.21198096569671e-23
6.283026906 2.17382198678297e-11 2.17382198677579e-11 7.18225416243309e-23
6.283027535 2.17382198681981e-11 2.17382198681266e-11 7.15317359402302e-23
6.283028164 2.1738219868565e-11 2.17382198684938e-11 7.12312367333262e-23
6.283028793 2.17382198689305e-11 2.17382198688595e-11 7.09371998749577e-23
6.283029422 2.17382198692945e-11 2.17382198692238e-11 7.06399318423214e-23
6.283030051 2.1738219869657e-11 2.17382198695866e-11 7.03394326354174e-23
6.28303068 2.1738219870018e-11 2.1738219869948e-11 7.0045395777049e-23
6.283031309 2.17382198703776e-11 2.17382198703078e-11 6.97513589186805e-23
6.283031938 2.17382198707357e-11 2.17382198706662e-11 6.94540908860443e-23
6.283032567 2.17382198710923e-11 2.17382198710232e-11 6.9156822853408e-23
6.283033196 2.17382198714475e-11 2.17382198713787e-11 6.88595548207718e-23
6.283033825 2.17382198718012e-11 2.17382198717327e-11 6.85622867881355e-23
6.283034454 2.17382198721535e-11 2.17382198720852e-11 6.82650187554993e-23
6.283035083 2.17382198725042e-11 2.17382198724363e-11 6.7967750722863e-23
6.283035712 2.17382198728536e-11 2.17382198727859e-11 6.76704826902268e-23
6.283036341 2.17382198732014e-11 2.1738219873134e-11 6.73764458318583e-23
6.28303697 2.17382198735478e-11 2.17382198734807e-11 6.70791777992221e-23
6.283037599 2.17382198738927e-11 2.17382198738259e-11 6.67786785923181e-23
6.283038228 2.17382198742361e-11 2.17382198741696e-11 6.64846417339496e-23
6.283038857 2.17382198745781e-11 2.17382198745119e-11 6.61873737013134e-23
6.283039486 2.17382198749186e-11 2.17382198748527e-11 6.58901056686771e-23
6.283040115 2.17382198752576e-11 2.1738219875192e-11 6.55896064617731e-23
6.283040744 2.17382198755952e-11 2.17382198755299e-11 6.52955696034046e-23
6.283041373 2.17382198759313e-11 2.17382198758663e-11 6.49950703965006e-23
6.283042002 2.1738219876266e-11 2.17382198762013e-11 6.46978023638643e-23
6.283042631 2.17382198765991e-11 2.17382198765347e-11 6.44037655054959e-23
6.28304326 2.17382198769308e-11 2.17382198768667e-11 6.41032662985919e-23
6.283043889 2.17382198772611e-11 2.17382198771973e-11 6.38059982659556e-23
6.283044518 2.17382198775898e-11 2.17382198775263e-11 6.35151925818549e-23
6.283045147 2.17382198779172e-11 2.17382198778539e-11 6.32179245492187e-23
6.283045776 2.1738219878243e-11 2.17382198781801e-11 6.29174253423147e-23
6.283046405 2.17382198785674e-11 2.17382198785047e-11 6.2626619658214e-23
6.283047034 2.17382198788903e-11 2.17382198788279e-11 6.232612045131e-23
6.283047663 2.17382198792117e-11 2.17382198791497e-11 6.20320835929415e-23
6.283048292 2.17382198795317e-11 2.17382198794699e-11 6.1738046734573e-23
6.283048921 2.17382198798502e-11 2.17382198797887e-11 6.1437547527669e-23
6.28304955 2.17382198801672e-11 2.17382198801061e-11 6.11435106693006e-23
6.283050179 2.17382198804828e-11 2.17382198804219e-11 6.08462426366643e-23
6.283050808 2.17382198807969e-11 2.17382198807363e-11 6.05522057782959e-23
6.283051437 2.17382198811095e-11 2.17382198810493e-11 6.02549377456596e-23
6.283052066 2.17382198814207e-11 2.17382198813607e-11 5.99576697130234e-23
6.283052695 2.17382198817304e-11 2.17382198816707e-11 5.96636328546549e-23
6.283053324 2.17382198820386e-11 2.17382198819793e-11 5.93631336477509e-23
6.283053953 2.17382198823454e-11 2.17382198822863e-11 5.90723279636502e-23
6.283054582 2.17382198826507e-11 2.17382198825919e-11 5.8775059931014e-23
6.283055211 2.17382198829545e-11 2.17382198828961e-11 5.84745607241099e-23
6.28305584 2.17382198832569e-11 2.17382198831987e-11 5.81805238657415e-23
6.283056469 2.17382198835578e-11 2.17382198834999e-11 5.78832558331052e-23
6.283057098 2.17382198838572e-11 2.17382198837997e-11 5.75827566262012e-23
6.283057727 2.17382198841552e-11 2.17382198840979e-11 5.72887197678327e-23
6.283058356 2.17382198844517e-11 2.17382198843947e-11 5.69914517351965e-23
6.283058985 2.17382198847467e-11 2.17382198846901e-11 5.66909525282925e-23
6.283059614 2.17382198850403e-11 2.17382198849839e-11 5.64001468441918e-23
6.283060243 2.17382198853324e-11 2.17382198852763e-11 5.60996476372878e-23
6.283060872 2.1738219885623e-11 2.17382198855672e-11 5.58023796046515e-23
6.283061501 2.17382198859122e-11 2.17382198858567e-11 5.55051115720153e-23
6.28306213 2.17382198861999e-11 2.17382198861447e-11 5.52143058879146e-23
6.283062759 2.17382198864861e-11 2.17382198864312e-11 5.49170378552784e-23
6.283063388 2.17382198867709e-11 2.17382198867163e-11 5.46197698226421e-23
6.283064017 2.17382198870542e-11 2.17382198869999e-11 5.43289641385414e-23
6.283064646 2.1738219887336e-11 2.1738219887282e-11 5.40316961059052e-23
6.283065275 2.17382198876164e-11 2.17382198875627e-11 5.37344280732689e-23
6.283065904 2.17382198878953e-11 2.17382198878419e-11 5.34403912149005e-23
6.283066533 2.17382198881727e-11 2.17382198881196e-11 5.3146354356532e-23
6.283067162 2.17382198884487e-11 2.17382198883959e-11 5.28490863238958e-23
6.283067791 2.17382198887232e-11 2.17382198886707e-11 5.25550494655273e-23
6.28306842 2.17382198889962e-11 2.1738219888944e-11 5.22577814328911e-23
6.283069049 2.17382198892678e-11 2.17382198892158e-11 5.19637445745226e-23
6.283069678 2.17382198895379e-11 2.17382198894862e-11 5.16697077161542e-23
6.283070307 2.17382198898065e-11 2.17382198897552e-11 5.13692085092501e-23
6.283070936 2.17382198900737e-11 2.17382198900226e-11 5.10719404766139e-23
6.283071565 2.17382198903394e-11 2.17382198902886e-11 5.07811347925132e-23
6.283072194 2.17382198906036e-11 2.17382198905531e-11 5.0483866759877e-23
6.283072823 2.17382198908664e-11 2.17382198908162e-11 5.01865987272407e-23
6.283073452 2.17382198911277e-11 2.17382198910778e-11 4.98925618688723e-23
6.283074081 2.17382198913875e-11 2.17382198913379e-11 4.95920626619682e-23
6.28307471 2.17382198916459e-11 2.17382198915966e-11 4.92980258035998e-23
6.283075339 2.17382198919028e-11 2.17382198918538e-11 4.90039889452313e-23
6.283075968 2.17382198921582e-11 2.17382198921095e-11 4.87034897383273e-23
6.283076597 2.17382198924121e-11 2.17382198923637e-11 4.84094528799588e-23
6.283077226 2.17382198926646e-11 2.17382198926165e-11 4.81154160215904e-23
6.283077855 2.17382198929157e-11 2.17382198928679e-11 4.78116856404186e-23
6.283078484 2.17382198931652e-11 2.17382198931177e-11 4.75144176077823e-23
6.283079113 2.17382198934133e-11 2.17382198933661e-11 4.72236119236816e-23
6.283079742 2.17382198936599e-11 2.1738219893613e-11 4.69263438910454e-23
6.283080371 2.17382198939051e-11 2.17382198938585e-11 4.66290758584091e-23
6.283081 2.17382198941488e-11 2.17382198941025e-11 4.63318078257729e-23
6.283081629 2.1738219894391e-11 2.1738219894345e-11 4.60313086188689e-23
6.283082258 2.17382198946318e-11 2.1738219894586e-11 4.57340405862326e-23
6.283082887 2.17382198948711e-11 2.17382198948256e-11 4.5443234902132e-23
6.283083516 2.17382198951089e-11 2.17382198950638e-11 4.51395045209601e-23
6.283084145 2.17382198953452e-11 2.17382198953004e-11 4.48454676625917e-23
6.283084774 2.17382198955801e-11 2.17382198955356e-11 4.45514308042232e-23
6.283085403 2.17382198958136e-11 2.17382198957693e-11 4.42509315973192e-23
6.283086032 2.17382198960455e-11 2.17382198960016e-11 4.3953663564683e-23
6.283086661 2.1738219896276e-11 2.17382198962324e-11 4.36596267063145e-23
6.28308729 2.1738219896505e-11 2.17382198964617e-11 4.33558963251427e-23
6.283087919 2.17382198967326e-11 2.17382198966895e-11 4.30586282925064e-23
6.283088548 2.17382198969587e-11 2.17382198969159e-11 4.27678226084058e-23
6.283089177 2.17382198971833e-11 2.17382198971408e-11 4.24640922272339e-23
6.283089806 2.17382198974065e-11 2.17382198973643e-11 4.21668241945977e-23
6.283090435 2.17382198976281e-11 2.17382198975863e-11 4.18695561619615e-23
6.283091064 2.17382198978484e-11 2.17382198978068e-11 4.15690569550574e-23
6.283091693 2.17382198980671e-11 2.17382198980258e-11 4.1275020096689e-23
6.283092322 2.17382198982844e-11 2.17382198982434e-11 4.09777520640527e-23
6.283092951 2.17382198985002e-11 2.17382198984595e-11 4.06772528571487e-23
6.28309358 2.17382198987146e-11 2.17382198986742e-11 4.03799848245124e-23
6.283094209 2.17382198989275e-11 2.17382198988874e-11 4.0085947966144e-23
6.283094838 2.17382198991389e-11 2.17382198990991e-11 3.978544875924e-23
6.283095467 2.17382198993488e-11 2.17382198993093e-11 3.94849495523359e-23
6.283096096 2.17382198995573e-11 2.17382198995181e-11 3.91876815196997e-23
6.283096725 2.17382198997643e-11 2.17382198997254e-11 3.8896875835599e-23
6.283097354 2.17382198999699e-11 2.17382198999313e-11 3.85996078029628e-23
6.283097983 2.1738219900174e-11 2.17382199001357e-11 3.83023397703265e-23
6.283098612 2.17382199003766e-11 2.17382199003386e-11 3.80050717376903e-23
6.283099241 2.17382199005777e-11 2.173821990054e-11 3.7707803705054e-23
6.28309987 2.17382199007774e-11 2.173821990074e-11 3.74137668466856e-23
6.283100499 2.17382199009757e-11 2.17382199009385e-11 3.71164988140493e-23
6.283101128 2.17382199011724e-11 2.17382199011356e-11 3.68192307814131e-23
6.283101757 2.17382199013677e-11 2.17382199013312e-11 3.65219627487768e-23
6.283102386 2.17382199015615e-11 2.17382199015253e-11 3.62279258904084e-23
6.283103015 2.17382199017539e-11 2.17382199017179e-11 3.59274266835044e-23
6.283103644 2.17382199019447e-11 2.17382199019091e-11 3.56301586508681e-23
6.283104273 2.17382199021342e-11 2.17382199020988e-11 3.53361217924997e-23
6.283104902 2.17382199023221e-11 2.17382199022871e-11 3.50388537598634e-23
6.283105531 2.17382199025086e-11 2.17382199024738e-11 3.47415857272272e-23
6.28310616 2.17382199026936e-11 2.17382199026592e-11 3.44443176945909e-23
6.283106789 2.17382199028772e-11 2.1738219902843e-11 3.41470496619547e-23
6.283107418 2.17382199030592e-11 2.17382199030254e-11 3.38497816293184e-23
6.283108047 2.17382199032399e-11 2.17382199032063e-11 3.35525135966822e-23
6.283108676 2.1738219903419e-11 2.17382199033857e-11 3.32520143897782e-23
6.283109305 2.17382199035967e-11 2.17382199035637e-11 3.29612087056775e-23
6.283109934 2.17382199037729e-11 2.17382199037402e-11 3.26607094987735e-23
6.283110563 2.17382199039476e-11 2.17382199039153e-11 3.23602102918694e-23
6.283111192 2.17382199041209e-11 2.17382199040889e-11 3.2066173433501e-23
6.283111821 2.17382199042927e-11 2.1738219904261e-11 3.17689054008647e-23
6.28311245 2.17382199044631e-11 2.17382199044316e-11 3.14684061939607e-23
6.283113079 2.1738219904632e-11 2.17382199046008e-11 3.11743693355922e-23
6.283113708 2.17382199047994e-11 2.17382199047685e-11 3.08803324772238e-23
6.283114337 2.17382199049653e-11 2.17382199049347e-11 3.05830644445875e-23
6.283114966 2.17382199051298e-11 2.17382199050995e-11 3.02857964119513e-23
6.283115595 2.17382199052928e-11 2.17382199052628e-11 2.99917595535828e-23
6.283116224 2.17382199054544e-11 2.17382199054247e-11 2.96944915209466e-23
6.283116853 2.17382199056144e-11 2.1738219905585e-11 2.93972234883103e-23
6.283117482 2.17382199057731e-11 2.1738219905744e-11 2.91031866299419e-23
6.283118111 2.17382199059302e-11 2.17382199059014e-11 2.88059185973056e-23
6.28311874 2.17382199060859e-11 2.17382199060574e-11 2.85086505646694e-23
6.283119369 2.17382199062401e-11 2.17382199062119e-11 2.82178448805687e-23
6.283119998 2.17382199063928e-11 2.17382199063649e-11 2.79205768479325e-23
6.283120627 2.17382199065441e-11 2.17382199065165e-11 2.76200776410284e-23
6.283121256 2.17382199066939e-11 2.17382199066666e-11 2.732604078266e-23
6.283121885 2.17382199068423e-11 2.17382199068152e-11 2.70287727500237e-23
6.283122514 2.17382199069892e-11 2.17382199069624e-11 2.67315047173875e-23
6.283123143 2.17382199071346e-11 2.17382199071081e-11 2.6437467859019e-23
6.283123772 2.17382199072785e-11 2.17382199072524e-11 2.61401998263828e-23
6.283124401 2.1738219907421e-11 2.17382199073951e-11 2.58429317937465e-23
6.28312503 2.1738219907562e-11 2.17382199075364e-11 2.55488949353781e-23
6.283125659 2.17382199077015e-11 2.17382199076763e-11 2.52516269027418e-23
6.283126288 2.17382199078396e-11 2.17382199078147e-11 2.49511276958378e-23
6.283126917 2.17382199079762e-11 2.17382199079516e-11 2.46570908374694e-23
6.283127546 2.17382199081114e-11 2.1738219908087e-11 2.43565916305653e-23
6.283128175 2.1738219908245e-11 2.1738219908221e-11 2.40625547721969e-23
6.283128804 2.17382199083772e-11 2.17382199083535e-11 2.37652867395606e-23
6.283129433 2.1738219908508e-11 2.17382199084845e-11 2.34744810554599e-23
6.283130062 2.17382199086373e-11 2.17382199086141e-11 2.31739818485559e-23
6.283130691 2.17382199087651e-11 2.17382199087422e-11 2.28799449901875e-23
6.28313132 2.17382199088914e-11 2.17382199088688e-11 2.25891393060868e-23
6.283131949 2.17382199090163e-11 2.1738219908994e-11 2.22886400991828e-23
6.283132578 2.17382199091397e-11 2.17382199091177e-11 2.19946032408143e-23
6.283133207 2.17382199092616e-11 2.17382199092399e-11 2.17037975567136e-23
6.283133836 2.17382199093821e-11 2.17382199093607e-11 2.14065295240774e-23
6.283134465 2.17382199095011e-11 2.173821990948e-11 2.11060303171733e-23
6.283135094 2.17382199096187e-11 2.17382199095978e-11 2.08184558073405e-23
6.283135723 2.17382199097347e-11 2.17382199097142e-11 2.05179566004364e-23
6.283136352 2.17382199098493e-11 2.17382199098291e-11 2.0223919742068e-23
6.283136981 2.17382199099625e-11 2.17382199099426e-11 1.99331140579673e-23
6.28313761 2.17382199100742e-11 2.17382199100545e-11 1.96326148510633e-23
6.283138239 2.17382199101844e-11 2.1738219910165e-11 1.9335346818427e-23
6.283138868 2.17382199102931e-11 2.17382199102741e-11 1.90445411343263e-23
6.283139497 2.17382199104004e-11 2.17382199103816e-11 1.87440419274223e-23
6.283140126 2.17382199105062e-11 2.17382199104877e-11 1.84500050690539e-23
6.283140755 2.17382199106105e-11 2.17382199105924e-11 1.81559682106854e-23
6.283141384 2.17382199107134e-11 2.17382199106955e-11 1.78554690037814e-23
6.283142013 2.17382199108148e-11 2.17382199107972e-11 1.75582009711451e-23
6.283142642 2.17382199109147e-11 2.17382199108975e-11 1.72673952870445e-23
6.283143271 2.17382199110132e-11 2.17382199109962e-11 1.69668960801404e-23
6.2831439 2.17382199111102e-11 2.17382199110935e-11 1.6672859221772e-23
6.283144529 2.17382199112057e-11 2.17382199111894e-11 1.63755911891357e-23
6.283145158 2.17382199112998e-11 2.17382199112837e-11 1.60783231564995e-23
6.283145787 2.17382199113924e-11 2.17382199113766e-11 1.57810551238632e-23
6.283146416 2.17382199114835e-11 2.17382199114681e-11 1.54902494397626e-23
6.283147045 2.17382199115732e-11 2.1738219911558e-11 1.51897502328585e-23
6.283147674 2.17382199116614e-11 2.17382199116465e-11 1.48924822002223e-23
6.283148303 2.17382199117481e-11 2.17382199117336e-11 1.45984453418538e-23
6.283148932 2.17382199118334e-11 2.17382199118191e-11 1.42979461349498e-23
6.283149561 2.17382199119172e-11 2.17382199119032e-11 1.40006781023136e-23
6.28315019 2.17382199119996e-11 2.17382199119858e-11 1.37066412439451e-23
6.283150819 2.17382199120804e-11 2.1738219912067e-11 1.34093732113088e-23
6.283151448 2.17382199121598e-11 2.17382199121467e-11 1.31088740044048e-23
6.283152077 2.17382199122378e-11 2.17382199122249e-11 1.28180683203041e-23
6.283152706 2.17382199123142e-11 2.17382199123017e-11 1.25175691134001e-23
6.283153335 2.17382199123892e-11 2.1738219912377e-11 1.22203010807639e-23
6.283153964 2.17382199124627e-11 2.17382199124508e-11 1.19262642223954e-23
6.283154593 2.17382199125348e-11 2.17382199125232e-11 1.16257650154914e-23
6.283155222 2.17382199126054e-11 2.17382199125941e-11 1.13284969828551e-23
6.283155851 2.17382199126745e-11 2.17382199126635e-11 1.10344601244867e-23
6.28315648 2.17382199127422e-11 2.17382199127315e-11 1.07307297433149e-23
6.283157109 2.17382199128084e-11 2.1738219912798e-11 1.04366928849464e-23
6.283157738 2.17382199128731e-11 2.1738219912863e-11 1.01394248523102e-23
6.283158367 2.17382199129364e-11 2.17382199129266e-11 9.83892564540613e-24
6.283158996 2.17382199129982e-11 2.17382199129886e-11 9.54165761276989e-24
6.283159625 2.17382199130585e-11 2.17382199130493e-11 9.24762075440143e-24
6.283160254 2.17382199131174e-11 2.17382199131084e-11 8.9471215474974e-24
6.283160883 2.17382199131748e-11 2.17382199131661e-11 8.64985351486115e-24
6.283161512 2.17382199132307e-11 2.17382199132224e-11 8.35581665649269e-24
6.283162141 2.17382199132852e-11 2.17382199132771e-11 8.05208627532088e-24
6.28316277 2.17382199133382e-11 2.17382199133304e-11 7.75481824268463e-24
6.283163399 2.17382199133897e-11 2.17382199133822e-11 7.46078138431618e-24
6.283164028 2.17382199134398e-11 2.17382199134326e-11 7.16674452594772e-24
6.283164657 2.17382199134883e-11 2.17382199134815e-11 6.86947649331147e-24
6.283165286 2.17382199135355e-11 2.17382199135289e-11 6.57220846067523e-24
6.283165915 2.17382199135811e-11 2.17382199135749e-11 6.27817160230677e-24
6.283166544 2.17382199136253e-11 2.17382199136194e-11 5.97767239540274e-24
6.283167173 2.17382199136681e-11 2.17382199136624e-11 5.68363553703428e-24
6.283167802 2.17382199137093e-11 2.17382199137039e-11 5.38959867866582e-24
6.283168431 2.17382199137491e-11 2.1738219913744e-11 5.08909947176179e-24
6.28316906 2.17382199137874e-11 2.17382199137826e-11 4.79506261339333e-24
6.283169689 2.17382199138243e-11 2.17382199138198e-11 4.49779458075709e-24
6.283170318 2.17382199138597e-11 2.17382199138555e-11 4.20052654812084e-24
6.283170947 2.17382199138936e-11 2.17382199138897e-11 3.90648968975238e-24
6.283171576 2.17382199139261e-11 2.17382199139225e-11 3.60922165711614e-24
6.283172205 2.17382199139571e-11 2.17382199139538e-11 3.3119536244799e-24
6.283172834 2.17382199139866e-11 2.17382199139836e-11 3.01468559184365e-24
6.283173463 2.17382199140147e-11 2.17382199140119e-11 2.71741755920741e-24
6.283174092 2.17382199140412e-11 2.17382199140388e-11 2.41691835230338e-24
6.283174721 2.17382199140664e-11 2.17382199140642e-11 2.1261126682027e-24
6.28317535 2.173821991409e-11 2.17382199140882e-11 1.82561346129867e-24
6.283175979 2.17382199141122e-11 2.17382199141107e-11 1.52834542866243e-24
6.283176608 2.17382199141329e-11 2.17382199141317e-11 1.23107739602619e-24
6.283177237 2.17382199141522e-11 2.17382199141513e-11 9.37040537657727e-25
6.283177866 2.173821991417e-11 2.17382199141694e-11 6.36541330753697e-25
6.283178495 2.17382199141863e-11 2.1738219914186e-11 3.42504472385238e-25
6.283179124 2.17382199142012e-11 2.17382199142011e-11 4.52364397489937e-26
6.283179753 2.17382199142146e-11 2.17382199142148e-11 -2.58493941422821e-25
6.283180382 2.17382199142265e-11 2.1738219914227e-11 -5.5253079979128e-25
6.283181011 2.17382199142369e-11 2.17382199142378e-11 -8.46567658159739e-25
6.28318164 2.17382199142459e-11 2.17382199142471e-11 -1.14383569079598e-24
6.283182269 2.17382199142535e-11 2.17382199142549e-11 -1.43787254916444e-24
6.283182898 2.17382199142595e-11 2.17382199142612e-11 -1.7319094075329e-24
6.283183527 2.17382199142641e-11 2.17382199142661e-11 -2.02917744016915e-24
6.283184156 2.17382199142672e-11 2.17382199142695e-11 -2.32321429853761e-24
6.283184785 2.17382199142689e-11 2.17382199142715e-11 -2.62048233117385e-24
6.283185414 2.17382199142691e-11 2.1738219914272e-11 -2.91775036381009e-24
6.283186043 2.17382199142678e-11 2.1738219914271e-11 -3.21178722217855e-24
6.283186672 2.1738219914265e-11 2.17382199142686e-11 -3.5090552548148e-24
6.283187301 2.17382199142608e-11 2.17382199142646e-11 -3.80309211318326e-24
6.28318793 2.17382199142551e-11 2.17382199142593e-11 -4.10359132008729e-24
6.283188559 2.1738219914248e-11 2.17382199142524e-11 -4.39762817845574e-24
6.283189188 2.17382199142394e-11 2.17382199142441e-11 -4.6916650368242e-24
6.283189817 2.17382199142293e-11 2.17382199142343e-11 -4.98893306946045e-24
6.283190446 2.17382199142178e-11 2.1738219914223e-11 -5.28296992782891e-24
6.283191075 2.17382199142047e-11 2.17382199142103e-11 -5.58346913473294e-24
6.283191704 2.17382199141903e-11 2.17382199141961e-11 -5.88073716736918e-24
6.283192333 2.17382199141743e-11 2.17382199141805e-11 -6.17154285146985e-24
6.283192962 2.17382199141569e-11 2.17382199141634e-11 -6.47204205837388e-24
6.283193591 2.1738219914138e-11 2.17382199141448e-11 -6.76607891674234e-24
6.28319422 2.17382199141177e-11 2.17382199141247e-11 -7.06334694937859e-24
6.283194849 2.17382199140959e-11 2.17382199141032e-11 -7.36061498201483e-24
6.283195478 2.17382199140726e-11 2.17382199140802e-11 -7.66111418891886e-24
6.283196107 2.17382199140478e-11 2.17382199140558e-11 -7.95515104728732e-24
6.283196736 2.17382199140216e-11 2.17382199140299e-11 -8.25241907992357e-24
6.283197365 2.17382199139939e-11 2.17382199140025e-11 -8.54968711255981e-24
6.283197994 2.17382199139648e-11 2.17382199139736e-11 -8.84372397092827e-24
6.283198623 2.17382199139342e-11 2.17382199139433e-11 -9.13452965502894e-24
6.283199252 2.17382199139021e-11 2.17382199139115e-11 -9.43179768766519e-24
6.283199881 2.17382199138685e-11 2.17382199138783e-11 -9.72906572030143e-24
6.28320051 2.17382199138335e-11 2.17382199138435e-11 -1.00231025786699e-23
6.283201139 2.1738219913797e-11 2.17382199138074e-11 -1.03203706113061e-23
6.283201768 2.17382199137591e-11 2.17382199137697e-11 -1.06176386439424e-23
6.283202397 2.17382199137197e-11 2.17382199137306e-11 -1.09084443280431e-23
6.283203026 2.17382199136788e-11 2.173821991369e-11 -1.12057123606793e-23
6.283203655 2.17382199136364e-11 2.17382199136479e-11 -1.14997492190478e-23
6.283204284 2.17382199135926e-11 2.17382199136044e-11 -1.17905549031484e-23
6.283204913 2.17382199135473e-11 2.17382199135594e-11 -1.20910541100525e-23
6.283205542 2.17382199135006e-11 2.1738219913513e-11 -1.23883221426887e-23
6.283206171 2.17382199134524e-11 2.1738219913465e-11 -1.26823590010572e-23
6.2832068 2.17382199134027e-11 2.17382199134156e-11 -1.29796270336934e-23
6.283207429 2.17382199133515e-11 2.17382199133648e-11 -1.32736638920619e-23
6.283208058 2.17382199132989e-11 2.17382199133125e-11 -1.35677007504303e-23
6.283208687 2.17382199132448e-11 2.17382199132587e-11 -1.38649687830666e-23
6.283209316 2.17382199131893e-11 2.17382199132034e-11 -1.4159005641435e-23
6.283209945 2.17382199131322e-11 2.17382199131467e-11 -1.44562736740713e-23
6.283210574 2.17382199130737e-11 2.17382199130885e-11 -1.47535417067075e-23
6.283211203 2.17382199130138e-11 2.17382199130288e-11 -1.50508097393438e-23
6.283211832 2.17382199129524e-11 2.17382199129677e-11 -1.53416154234444e-23
6.283212461 2.17382199128895e-11 2.17382199129051e-11 -1.56421146303485e-23
6.28321309 2.17382199128251e-11 2.17382199128411e-11 -1.59393826629847e-23
6.283213719 2.17382199127593e-11 2.17382199127755e-11 -1.62301883470854e-23
6.283214348 2.1738219912692e-11 2.17382199127085e-11 -1.65306875539894e-23
6.283214977 2.17382199126233e-11 2.17382199126401e-11 -1.68247244123579e-23
6.283215606 2.1738219912553e-11 2.17382199125702e-11 -1.71219924449941e-23
6.283216235 2.17382199124813e-11 2.17382199124988e-11 -1.74192604776304e-23
6.283216864 2.17382199124082e-11 2.17382199124259e-11 -1.77165285102666e-23
6.283217493 2.17382199123336e-11 2.17382199123516e-11 -1.80105653686351e-23
6.283218122 2.17382199122575e-11 2.17382199122758e-11 -1.83110645755391e-23
6.283218751 2.17382199121799e-11 2.17382199121985e-11 -1.86083326081753e-23
6.28321938 2.17382199121009e-11 2.17382199121198e-11 -1.8899138292276e-23
6.283220009 2.17382199120204e-11 2.17382199120396e-11 -1.92028686734478e-23
6.283220638 2.17382199119384e-11 2.17382199119579e-11 -1.95001367060841e-23
6.283221267 2.1738219911855e-11 2.17382199118748e-11 -1.97909423901847e-23
6.283221896 2.17382199117701e-11 2.17382199117902e-11 -2.00914415970888e-23
6.283222525 2.17382199116838e-11 2.17382199117042e-11 -2.03919408039928e-23
6.283223154 2.17382199115959e-11 2.17382199116166e-11 -2.06827464880935e-23
6.283223783 2.17382199115066e-11 2.17382199115276e-11 -2.09832456949975e-23
