6.17825 2.16106692586721e-11 
6.1789 2.16112807211478e-11 
6.17955 2.16118907400885e-11 
6.1802 2.16124993152474e-11 
6.18085 2.16131064463782e-11 
6.1815 2.16137121332352e-11 
6.18215 2.16143163755731e-11 
6.1828 2.16149191731476e-11 
6.18345 2.16155205257145e-11 
6.1841 2.16161204330306e-11 
6.18475 2.1616718894853e-11 
6.1854 2.16173159109395e-11 
6.18605 2.16179114810485e-11 
6.1867 2.1618505604939e-11 
6.18735 2.16190982823705e-11 
6.188 2.16196895131032e-11 
6.18865 2.16202792968977e-11 
6.1893 2.16208676335154e-11 
6.18995 2.16214545227181e-11 
6.1906 2.16220399642683e-11 
6.19125 2.16226239579292e-11 
6.1919 2.16232065034642e-11 
6.19255 2.16237876006377e-11 
6.1932 2.16243672492145e-11 
6.19385 2.16249454489599e-11 
6.1945 2.162552219964e-11 
6.19515 2.16260975010213e-11 
6.1958 2.16266713528711e-11 
6.19645 2.16272437549569e-11 
6.1971 2.16278147070473e-11 
6.19775 2.1628384208911e-11 
6.1984 2.16289522603176e-11 
6.19905 2.16295188610373e-11 
6.1997 2.16300840108406e-11 
6.20035 2.16306477094988e-11 
6.201 2.16312099567839e-11 
6.20165 2.16317707524681e-11 
6.2023 2.16323300963247e-11 
6.20295 2.16328879881271e-11 
6.2036 2.16334444276496e-11 
6.20425 2.1633999414667e-11 
6.2049 2.16345529489547e-11 
6.20555 2.16351050302885e-11 
6.2062 2.16356556584452e-11 
6.20685 2.16362048332018e-11 
6.2075 2.1636752554336e-11 
6.20815 2.16372988216262e-11 
6.2088 2.16378436348512e-11 
6.20945 2.16383869937907e-11 
6.2101 2.16389288982246e-11 
6.21075 2.16394693479336e-11 
6.2114 2.1640008342699e-11 
6.21205 2.16405458823026e-11 
6.2127 2.16410819665269e-11 
6.21335 2.16416165951549e-11 
6.214 2.16421497679702e-11 
6.21465 2.16426814847571e-11 
6.2153 2.16432117453002e-11 
6.21595 2.16437405493851e-11 
6.2166 2.16442678967976e-11 
6.21725 2.16447937873243e-11 
6.2179 2.16453182207524e-11 
6.21855 2.16458411968696e-11 
6.2192 2.16463627154643e-11 
6.21985 2.16468827763254e-11 
6.2205 2.16474013792423e-11 
6.22115 2.16479185240052e-11 
6.2218 2.16484342104047e-11 
6.22245 2.16489484382323e-11 
6.2231 2.16494612072796e-11 
6.22375 2.16499725173392e-11 
6.2244 2.16504823682041e-11 
6.22505 2.1650990759668e-11 
6.2257 2.1651497691525e-11 
6.22635 2.16520031635701e-11 
6.227 2.16525071755987e-11 
6.22765 2.16530097274066e-11 
6.2283 2.16535108187906e-11 
6.22895 2.16540104495478e-11 
6.2296 2.16545086194759e-11 
6.23025 2.16550053283735e-11 
6.2309 2.16555005760393e-11 
6.23155 2.1655994362273e-11 
6.2322 2.16564866868747e-11 
6.23285 2.16569775496451e-11 
6.2335 2.16574669503855e-11 
6.23415 2.1657954888898e-11 
6.2348 2.16584413649849e-11 
6.23545 2.16589263784494e-11 
6.2361 2.16594099290951e-11 
6.23675 2.16598920167264e-11 
6.2374 2.16603726411481e-11 
6.23805 2.16608518021657e-11 
6.2387 2.16613294995852e-11 
6.23935 2.16618057332133e-11 
6.24 2.16622805028573e-11 
6.24065 2.16627538083249e-11 
6.2413 2.16632256494247e-11 
6.24195 2.16636960259655e-11 
6.2426 2.16641649377571e-11 
6.24325 2.16646323846096e-11 
6.2439 2.16650983663338e-11 
6.24455 2.16655628827412e-11 
6.2452 2.16660259336436e-11 
6.24585 2.16664875188538e-11 
6.2465 2.16669476381848e-11 
6.24715 2.16674062914504e-11 
6.2478 2.1667863478465e-11 
6.24845 2.16683191990435e-11 
6.2491 2.16687734530015e-11 
6.24975 2.16692262401551e-11 
6.2504 2.1669677560321e-11 
6.25105 2.16701274133166e-11 
6.2517 2.16705757989597e-11 
6.25235 2.16710227170689e-11 
6.253 2.16714681674634e-11 
6.25365 2.16719121499627e-11 
6.2543 2.16723546643871e-11 
6.25495 2.16727957105577e-11 
6.2556 2.16732352882958e-11 
6.25625 2.16736733974235e-11 
6.2569 2.16741100377635e-11 
6.25755 2.16745452091391e-11 
6.2582 2.16749789113741e-11 
6.25885 2.1675411144293e-11 
6.2595 2.16758419077207e-11 
6.26015 2.16762712014831e-11 
6.2608 2.16766990254062e-11 
6.26145 2.16771253793169e-11 
6.2621 2.16775502630428e-11 
6.26275 2.16779736764116e-11 
6.2634 2.16783956192522e-11 
6.26405 2.16788160913937e-11 
6.2647 2.16792350926658e-11 
6.26535 2.16796526228991e-11 
6.266 2.16800686819245e-11 
6.26665 2.16804832695736e-11 
6.2673 2.16808963856786e-11 
6.26795 2.16813080300723e-11 
6.2686 2.1681718202588e-11 
6.26925 2.16821269030597e-11 
6.2699 2.1682534131322e-11 
6.27055 2.16829398872101e-11 
6.2712 2.16833441705598e-11 
6.27185 2.16837469812073e-11 
6.2725 2.16841483189896e-11 
6.27315 2.16845481837443e-11 
6.2738 2.16849465753096e-11 
6.27445 2.16853434935241e-11 
6.2751 2.16857389382272e-11 
6.27575 2.16861329092589e-11 
6.2764 2.16865254064597e-11 
6.27705 2.16869164296706e-11 
6.2777 2.16873059787335e-11 
6.27835 2.16876940534907e-11 
6.279 2.1688080653785e-11 
6.27965 2.168846577946e-11 
6.2803 2.16888494303598e-11 
6.28095 2.16892316063291e-11 
6.2816 2.16896123072132e-11 
6.28225 2.1689991532858e-11 
6.2829 2.169036928311e-11 
6.28355 2.16907455578163e-11 
6.2842 2.16911203568246e-11 
6.28485 2.16914936799832e-11 
6.2855 2.1691865527141e-11 
6.28615 2.16922358981474e-11 
6.2868 2.16926047928526e-11 
6.28745 2.16929722111071e-11 
6.2881 2.16933381527624e-11 
6.28875 2.16937026176702e-11 
6.2894 2.16940656056831e-11 
6.29005 2.16944271166541e-11 
6.2907 2.16947871504369e-11 
6.29135 2.16951457068857e-11 
6.292 2.16955027858554e-11 
6.29265 2.16958583872015e-11 
6.2933 2.16962125107801e-11 
6.29395 2.16965651564477e-11 
6.2946 2.16969163240617e-11 
6.29525 2.16972660134798e-11 
6.2959 2.16976142245606e-11 
6.29655 2.16979609571631e-11 
6.2972 2.1698306211147e-11 
6.29785 2.16986499863724e-11 
6.2985 2.16989922827003e-11 
6.29915 2.16993330999921e-11 
6.2998 2.16996724381098e-11 
6.30045 2.17000102969161e-11 
6.3011 2.17003466762742e-11 
6.30175 2.17006815760479e-11 
6.3024 2.17010149961018e-11 
6.30305 2.17013469363007e-11 
6.3037 2.17016773965104e-11 
6.30435 2.17020063765971e-11 
6.305 2.17023338764277e-11 
6.30565 2.17026598958695e-11 
6.3063 2.17029844347906e-11 
6.30695 2.17033074930596e-11 
6.3076 2.17036290705457e-11 
6.30825 2.17039491671189e-11 
6.3089 2.17042677826495e-11 
6.30955 2.17045849170085e-11 
6.3102 2.17049005700676e-11 
6.31085 2.17052147416989e-11 
6.3115 2.17055274317754e-11 
6.31215 2.17058386401705e-11 
6.3128 2.17061483667581e-11 
6.31345 2.1706456611413e-11 
6.3141 2.17067633740102e-11 
6.31475 2.17070686544258e-11 
6.3154 2.1707372452536e-11 
6.31605 2.17076747682179e-11 
6.3167 2.17079756013491e-11 
6.31735 2.17082749518079e-11 
6.318 2.17085728194731e-11 
6.31865 2.17088692042241e-11 
6.3193 2.1709164105941e-11 
6.31995 2.17094575245043e-11 
6.3206 2.17097494597953e-11 
6.32125 2.17100399116958e-11 
6.3219 2.17103288800882e-11 
6.32255 2.17106163648557e-11 
6.3232 2.17109023658817e-11 
6.32385 2.17111868830506e-11 
6.3245 2.17114699162471e-11 
6.32515 2.17117514653567e-11 
6.3258 2.17120315302655e-11 
6.32645 2.171231011086e-11 
6.3271 2.17125872070275e-11 
6.32775 2.17128628186558e-11 
6.3284 2.17131369456333e-11 
6.32905 2.17134095878492e-11 
6.3297 2.17136807451929e-11 
6.33035 2.17139504175549e-11 
6.331 2.17142186048258e-11 
6.33165 2.17144853068972e-11 
6.3323 2.1714750523661e-11 
6.33295 2.171501425501e-11 
6.3336 2.17152765008373e-11 
6.33425 2.17155372610368e-11 
6.3349 2.1715796535503e-11 
6.33555 2.17160543241309e-11 
6.3362 2.17163106268162e-11 
6.33685 2.1716565443455e-11 
6.3375 2.17168187739443e-11 
6.33815 2.17170706181815e-11 
6.3388 2.17173209760646e-11 
6.33945 2.17175698474924e-11 
6.3401 2.1717817232364e-11 
6.34075 2.17180631305793e-11 
6.3414 2.17183075420389e-11 
6.34205 2.17185504666437e-11 
6.3427 2.17187919042954e-11 
6.34335 2.17190318548963e-11 
6.344 2.17192703183492e-11 
6.34465 2.17195072945577e-11 
6.3453 2.17197427834257e-11 
6.34595 2.1719976784858e-11 
6.3466 2.17202092987599e-11 
6.34725 2.17204403250372e-11 
6.3479 2.17206698635964e-11 
6.34855 2.17208979143446e-11 
6.3492 2.17211244771894e-11 
6.34985 2.17213495520392e-11 
6.3505 2.17215731388029e-11 
6.35115 2.17217952373899e-11 
6.3518 2.17220158477103e-11 
6.35245 2.17222349696749e-11 
6.3531 2.17224526031949e-11 
6.35375 2.17226687481822e-11 
6.3544 2.17228834045494e-11 
6.35505 2.17230965722095e-11 
6.3557 2.17233082510762e-11 
6.35635 2.1723518441064e-11 
6.357 2.17237271420876e-11 
6.35765 2.17239343540626e-11 
6.3583 2.17241400769051e-11 
6.35895 2.17243443105319e-11 
6.3596 2.17245470548602e-11 
6.36025 2.1724748309808e-11 
6.3609 2.17249480752939e-11 
6.36155 2.17251463512369e-11 
6.3622 2.17253431375568e-11 
6.36285 2.17255384341739e-11 
6.3635 2.17257322410092e-11 
6.36415 2.17259245579843e-11 
6.3648 2.17261153850212e-11 
6.36545 2.17263047220427e-11 
6.3661 2.17264925689723e-11 
6.36675 2.17266789257337e-11 
6.3674 2.17268637922517e-11 
6.36805 2.17270471684514e-11 
6.3687 2.17272290542585e-11 
6.36935 2.17274094495994e-11 
6.37 2.17275883544011e-11 
6.37065 2.17277657685911e-11 
6.3713 2.17279416920977e-11 
6.37195 2.17281161248496e-11 
6.3726 2.17282890667763e-11 
6.37325 2.17284605178076e-11 
6.3739 2.17286304778743e-11 
6.37455 2.17287989469075e-11 
6.3752 2.1728965924839e-11 
6.37585 2.17291314116011e-11 
6.3765 2.17292954071271e-11 
6.37715 2.17294579113503e-11 
6.3778 2.17296189242051e-11 
6.37845 2.17297784456263e-11 
6.3791 2.17299364755493e-11 
6.37975 2.17300930139101e-11 
6.3804 2.17302480606454e-11 
6.38105 2.17304016156924e-11 
6.3817 2.17305536789889e-11 
6.38235 2.17307042504734e-11 
6.383 2.1730853330085e-11 
6.38365 2.17310009177632e-11 
6.3843 2.17311470134483e-11 
6.38495 2.17312916170813e-11 
6.3856 2.17314347286035e-11 
6.38625 2.1731576347957e-11 
6.3869 2.17317164750845e-11 
6.38755 2.17318551099293e-11 
6.3882 2.17319922524353e-11 
6.38885 2.17321279025468e-11 
6.3895 2.17322620602092e-11 
6.39015 2.17323947253679e-11 
6.3908 2.17325258979693e-11 
6.39145 2.17326555779603e-11 
6.3921 2.17327837652885e-11 
6.39275 2.17329104599019e-11 
6.3934 2.17330356617492e-11 
6.39405 2.17331593707798e-11 
6.3947 2.17332815869435e-11 
6.39535 2.1733402310191e-11 
6.396 2.17335215404733e-11 
6.39665 2.17336392777421e-11 
6.3973 2.17337555219498e-11 
6.39795 2.17338702730494e-11 
6.3986 2.17339835309944e-11 
6.39925 2.1734095295739e-11 
6.3999 2.17342055672378e-11 
6.40055 2.17343143454463e-11 
6.4012 2.17344216303205e-11 
6.40185 2.17345274218168e-11 
6.4025 2.17346317198925e-11 
6.40315 2.17347345245054e-11 
6.4038 2.17348358356138e-11 
6.40445 2.17349356531767e-11 
6.4051 2.17350339771537e-11 
6.40575 2.17351308075051e-11 
6.4064 2.17352261441916e-11 
6.40705 2.17353199871746e-11 
6.4077 2.17354123364161e-11 
6.40835 2.17355031918788e-11 
6.409 2.17355925535259e-11 
6.40965 2.17356804213211e-11 
6.4103 2.1735766795229e-11 
6.41095 2.17358516752146e-11 
6.4116 2.17359350612434e-11 
6.41225 2.17360169532818e-11 
6.4129 2.17360973512966e-11 
6.41355 2.17361762552552e-11 
6.4142 2.17362536651258e-11 
6.41485 2.17363295808769e-11 
6.4155 2.17364040024779e-11 
6.41615 2.17364769298985e-11 
6.4168 2.17365483631094e-11 
6.41745 2.17366183020816e-11 
6.4181 2.17366867467867e-11 
6.41875 2.1736753697197e-11 
6.4194 2.17368191532855e-11 
6.42005 2.17368831150257e-11 
6.4207 2.17369455823916e-11 
6.42135 2.1737006555358e-11 
6.422 2.17370660339002e-11 
6.42265 2.17371240179941e-11 
6.4233 2.17371805076163e-11 
6.42395 2.17372355027438e-11 
6.4246 2.17372890033544e-11 
6.42525 2.17373410094265e-11 
6.4259 2.1737391520939e-11 
6.42655 2.17374405378715e-11 
6.4272 2.1737488060204e-11 
6.42785 2.17375340879175e-11 
6.4285 2.17375786209931e-11 
6.42915 2.1737621659413e-11 
6.4298 2.17376632031597e-11 
6.43045 2.17377032522164e-11 
6.4311 2.17377418065668e-11 
6.43175 2.17377788661953e-11 
6.4324 2.17378144310871e-11 
6.43305 2.17378485012275e-11 
6.4337 2.1737881076603e-11 
6.43435 2.17379121572002e-11 
6.435 2.17379417430066e-11 
6.43565 2.17379698340102e-11 
6.4363 2.17379964301997e-11 
6.43695 2.17380215315642e-11 
6.4376 2.17380451380937e-11 
6.43825 2.17380672497785e-11 
6.4389 2.17380878666097e-11 
6.43955 2.1738106988579e-11 
6.4402 2.17381246156786e-11 
6.44085 2.17381407479014e-11 
6.4415 2.17381553852409e-11 
6.44215 2.17381685276911e-11 
6.4428 2.17381801752467e-11 
6.44345 2.1738190327903e-11 
6.4441 2.17381989856558e-11 
6.44475 2.17382061485018e-11 
6.4454 2.1738211816438e-11 
6.44605 2.1738215989462e-11 
6.4467 2.17382186675722e-11 
6.44735 2.17382198507676e-11 
6.448 2.17382195390475e-11 
6.44865 2.17382177324123e-11 
6.4493 2.17382144308625e-11 
6.44995 2.17382096343996e-11 
6.4506 2.17382033430254e-11 
6.45125 2.17381955567426e-11 
6.4519 2.17381862755542e-11 
6.45255 2.1738175499464e-11 
6.4532 2.17381632284765e-11 
6.45385 2.17381494625965e-11 
6.4545 2.17381342018296e-11 
6.45515 2.1738117446182e-11 
6.4558 2.17380991956605e-11 
6.45645 2.17380794502725e-11 
6.4571 2.1738058210026e-11 
6.45775 2.17380354749295e-11 
6.4584 2.17380112449923e-11 
6.45905 2.17379855202242e-11 
6.4597 2.17379583006356e-11 
6.46035 2.17379295862375e-11 
6.461 2.17378993770415e-11 
6.46165 2.17378676730599e-11 
6.4623 2.17378344743056e-11 
6.46295 2.17377997807918e-11 
6.4636 2.17377635925327e-11 
6.46425 2.1737725909543e-11 
6.4649 2.17376867318378e-11 
6.46555 2.17376460594331e-11 
6.4662 2.17376038923454e-11 
6.46685 2.17375602305916e-11 
6.4675 2.17375150741894e-11 
6.46815 2.17374684231572e-11 
6.4688 2.17374202775138e-11 
6.46945 2.17373706372787e-11 
6.4701 2.17373195024721e-11 
6.47075 2.17372668731145e-11 
6.4714 2.17372127492274e-11 
6.47205 2.17371571308325e-11 
6.4727 2.17371000179526e-11 
6.47335 2.17370414106105e-11 
6.474 2.17369813088302e-11 
6.47465 2.17369197126359e-11 
6.4753 2.17368566220525e-11 
6.47595 2.17367920371056e-11 
6.4766 2.17367259578213e-11 
6.47725 2.17366583842264e-11 
6.4779 2.17365893163483e-11 
6.47855 2.17365187542148e-11 
6.4792 2.17364466978546e-11 
6.47985 2.17363731472969e-11 
6.4805 2.17362981025713e-11 
6.48115 2.17362215637083e-11 
6.4818 2.17361435307389e-11 
6.48245 2.17360640036947e-11 
6.4831 2.17359829826078e-11 
6.48375 2.1735900467511e-11 
6.4844 2.17358164584378e-11 
6.48505 2.17357309554222e-11 
6.4857 2.17356439584987e-11 
6.48635 2.17355554677026e-11 
6.487 2.17354654830697e-11 
6.48765 2.17353740046365e-11 
6.4883 2.17352810324399e-11 
6.48895 2.17351865665177e-11 
6.4896 2.17350906069079e-11 
6.49025 2.17349931536496e-11 
6.4909 2.17348942067821e-11 
6.49155 2.17347937663455e-11 
6.4922 2.17346918323805e-11 
6.49285 2.17345884049283e-11 
6.4935 2.17344834840307e-11 
6.49415 2.17343770697304e-11 
6.4948 2.17342691620702e-11 
6.49545 2.1734159761094e-11 
6.4961 2.1734048866846e-11 
6.49675 2.17339364793711e-11 
6.4974 2.17338225987148e-11 
6.49805 2.17337072249232e-11 
6.4987 2.1733590358043e-11 
6.49935 2.17334719981215e-11 
