1e-07 1.7105208398419e-19 0.00999999426954284
0.00250009999 1.06916063949255e-10 0.00999998853909002
0.00500009998 5.34563010194349e-10 0.00999997994330301
0.00750009997 1.49675514989689e-09 0.00999996784556771
0.01000009996 3.207305970179e-09 0.00999995208673289
0.01250009995 5.88002781265458e-09 0.00999993260314965
0.01500009994 9.72873155021199e-09 0.00999990936300712
0.01750009993 1.49672262631229e-08 0.00999988234814218
0.02000009992 2.18093189148002e-08 0.00999985154721792
0.02250009991 3.04688140273512e-08 0.00999981695269191
0.0250000999 4.11595133570012e-08 0.00999977855930021
0.02750009989 5.40952155694324e-08 0.00999973636323061
0.03000009988 6.94897159150642e-08 0.00999969036164017
0.03250009987 8.75568059042926e-08 0.00999964055235849
0.03500009986 1.08510272982702e-07 0.00999958693369686
0.03750009985 1.32563900206259e-07 0.00999952950432101
0.04000009984 1.59931465916488e-07 0.00999946826316372
0.04250009983 1.90826743415646e-07 0.00999940320936306
0.04500009982 2.25463500641891e-07 0.00999933434221776
0.04750009981 2.64055499844448e-07 0.00999926166115441
0.0500000998 3.06816497258776e-07 0.00999918516570283
0.05250009979 3.53960242781747e-07 0.00999910485547722
0.05500009978 4.05700479646822e-07 0.00999902073016173
0.05750009977 4.62250944099244e-07 0.00999893278949909
0.06000009976 5.23825365071229e-07 0.00999884103328158
0.06250009975 5.90637463857183e-07 0.0099987454613439
0.06500009974 6.62900953788917e-07 0.00999864607355732
0.06750009973 7.40829539910886e-07 0.00999854286982495
0.07000009972 8.24636918655437e-07 0.00999843585007788
0.07250009971 9.14536777518076e-07 0.00999832501427195
0.0750000997 1.01074279473275e-06 0.00999821036238505
0.07750009969 1.11346863894714e-06 0.0099980918944149
0.08000009968 1.22292796889799e-06 0.00999796961037713
0.08250009967 1.33933443308645e-06 0.00999784351030368
0.08500009966 1.46290166945341e-06 0.00999771359424143
0.08750009965 1.5938433050549e-06 0.00999757986225102
0.09000009964 1.73237295573748e-06 0.00999744231440583
0.09250009963 1.8787042258137e-06 0.00999730095079113
0.09500009962 2.03305070773749e-06 0.00999715577150327
0.09750009961 2.19562598177968e-06 0.00999700677664906
0.1000000996 2.36664361570348e-06 0.00999685396634516
0.10250009959 2.54631716444e-06 0.0099966973407176
0.10500009958 2.73486016976383e-06 0.00999653689990129
0.10750009957 2.93248615996857e-06 0.00999637264403968
0.11000009956 3.1394086495425e-06 0.00999620457328434
0.11250009955 3.35584113884415e-06 0.00999603268779469
0.11500009954 3.58199711377803e-06 0.00999585698773773
0.11750009953 3.81809004547029e-06 0.00999567747328774
0.12000009952 4.06433338994444e-06 0.00999549414462612
0.12250009951 4.32094058779716e-06 0.00999530700194114
0.1250000995 4.58812506387405e-06 0.00999511604542778
0.12750009949 4.86610022694546e-06 0.00999492127528756
0.13000009948 5.15507946938238e-06 0.0099947226917284
0.13250009947 5.45527616683231e-06 0.00999452029496448
0.13500009946 5.76690367789522e-06 0.00999431408521613
0.13750009945 6.0901753437995e-06 0.00999410406270971
0.14000009944 6.42530448807795e-06 0.00999389022767749
0.14250009943 6.77250441624388e-06 0.0099936725803576
0.14500009942 7.13198841546714e-06 0.00999345112099393
0.14750009941 7.50396975425026e-06 0.00999322584983601
0.1500000994 7.88866168210463e-06 0.00999299676713902
0.15250009939 8.28627742922669e-06 0.00999276387316367
0.15500009938 8.69703020617417e-06 0.00999252716817614
0.15750009937 9.12113320354239e-06 0.00999228665244804
